kota,jamCuaca,kodeCuaca,cuaca,humidity,tempC,tempF
Kab. Aceh Barat Daya,2023-11-04 18:00:00,60,Hujan Ringan,100,24,75
Kab. Aceh Barat Daya,2023-11-05 00:00:00,1,Cerah Berawan,85,24,75
Kab. Aceh Barat Daya,2023-11-05 06:00:00,95,Hujan Petir,65,31,88
Kab. Aceh Barat Daya,2023-11-05 12:00:00,60,Hujan Ringan,95,24,75
Kab. Aceh Barat Daya,2023-11-05 18:00:00,60,Hujan Ringan,100,23,73
Kab. Aceh Barat Daya,2023-11-06 00:00:00,60,Hujan Ringan,95,23,73
Kab. Aceh Barat Daya,2023-11-06 06:00:00,60,Hujan Ringan,65,30,86
Kab. Aceh Barat Daya,2023-11-06 12:00:00,60,Hujan Ringan,95,24,75
Kab. Aceh Barat Daya,2023-11-06 18:00:00,60,Hujan Ringan,100,23,73
Kab. Aceh Jaya,2023-11-04 00:00:00,1,Cerah Berawan,95,23,73
Kab. Aceh Jaya,2023-11-04 06:00:00,60,Hujan Ringan,65,27,81
Kab. Aceh Jaya,2023-11-04 12:00:00,60,Hujan Ringan,95,24,75
Kab. Aceh Jaya,2023-11-04 18:00:00,60,Hujan Ringan,100,24,75
Kab. Aceh Jaya,2023-11-05 00:00:00,1,Cerah Berawan,85,23,73
Kab. Aceh Jaya,2023-11-05 06:00:00,1,Cerah Berawan,65,31,88
Kab. Aceh Jaya,2023-11-05 12:00:00,60,Hujan Ringan,95,25,77
Kab. Aceh Jaya,2023-11-05 18:00:00,60,Hujan Ringan,100,23,73
Kab. Aceh Jaya,2023-11-06 00:00:00,3,Berawan,95,23,73
Kab. Aceh Jaya,2023-11-06 06:00:00,1,Cerah Berawan,65,31,88
Kab. Aceh Jaya,2023-11-06 12:00:00,60,Hujan Ringan,95,25,77
Kab. Aceh Jaya,2023-11-06 18:00:00,60,Hujan Ringan,100,24,75
Kab. Aceh Timur,2023-11-04 00:00:00,1,Cerah Berawan,90,25,77
Kab. Aceh Timur,2023-11-04 06:00:00,1,Cerah Berawan,60,28,82
Kab. Aceh Timur,2023-11-04 12:00:00,3,Berawan,90,26,79
Kab. Aceh Timur,2023-11-04 18:00:00,1,Cerah Berawan,95,25,77
Kab. Aceh Timur,2023-11-05 00:00:00,1,Cerah Berawan,90,25,77
Kab. Aceh Timur,2023-11-05 06:00:00,60,Hujan Ringan,60,31,88
Kab. Aceh Timur,2023-11-05 12:00:00,60,Hujan Ringan,90,26,79
Kab. Aceh Timur,2023-11-05 18:00:00,1,Cerah Berawan,95,25,77
Kab. Aceh Timur,2023-11-06 00:00:00,3,Berawan,90,25,77
Kab. Aceh Timur,2023-11-06 06:00:00,1,Cerah Berawan,60,31,88
Kab. Aceh Timur,2023-11-06 12:00:00,1,Cerah Berawan,90,26,79
Kab. Aceh Timur,2023-11-06 18:00:00,1,Cerah Berawan,95,25,77
Kab. Aceh Tamiang,2023-11-04 00:00:00,1,Cerah Berawan,95,23,73
Kab. Aceh Tamiang,2023-11-04 06:00:00,60,Hujan Ringan,65,30,86
Kab. Aceh Tamiang,2023-11-04 12:00:00,3,Berawan,100,24,75
Kab. Aceh Tamiang,2023-11-04 18:00:00,1,Cerah Berawan,95,23,73
Kab. Aceh Tamiang,2023-11-05 00:00:00,3,Berawan,95,23,73
Kab. Aceh Tamiang,2023-11-05 06:00:00,95,Hujan Petir,60,30,86
Kab. Aceh Tamiang,2023-11-05 12:00:00,60,Hujan Ringan,90,23,73
Kab. Aceh Tamiang,2023-11-05 18:00:00,1,Cerah Berawan,95,23,73
Kab. Aceh Tamiang,2023-11-06 00:00:00,1,Cerah Berawan,95,24,75
Kab. Aceh Tamiang,2023-11-06 06:00:00,1,Cerah Berawan,65,31,88
Kab. Aceh Tamiang,2023-11-06 12:00:00,3,Berawan,95,24,75
Kab. Aceh Tamiang,2023-11-06 18:00:00,1,Cerah Berawan,95,24,75
Kab. Aceh Besar,2023-11-04 00:00:00,60,Hujan Ringan,95,23,73
Kab. Aceh Besar,2023-11-04 06:00:00,1,Cerah Berawan,60,27,81
Kab. Aceh Besar,2023-11-04 12:00:00,3,Berawan,100,22,72
Kab. Aceh Besar,2023-11-04 18:00:00,1,Cerah Berawan,95,23,73
Kab. Aceh Besar,2023-11-05 00:00:00,1,Cerah Berawan,85,22,72
Kab. Aceh Besar,2023-11-05 06:00:00,3,Berawan,60,32,90
Kab. Aceh Besar,2023-11-05 12:00:00,3,Berawan,95,23,73
Kab. Aceh Besar,2023-11-05 18:00:00,1,Cerah Berawan,95,23,73
Kab. Aceh Besar,2023-11-06 00:00:00,1,Cerah Berawan,85,22,72
Kab. Aceh Besar,2023-11-06 06:00:00,60,Hujan Ringan,60,32,90
Kab. Aceh Besar,2023-11-06 12:00:00,3,Berawan,100,23,73
Kab. Aceh Besar,2023-11-06 18:00:00,3,Berawan,95,23,73
Kab. Aceh Tenggara,2023-11-04 00:00:00,1,Cerah Berawan,75,21,70
Kab. Aceh Tenggara,2023-11-04 06:00:00,60,Hujan Ringan,65,29,84
Kab. Aceh Tenggara,2023-11-04 12:00:00,60,Hujan Ringan,95,21,70
Kab. Aceh Tenggara,2023-11-04 18:00:00,1,Cerah Berawan,100,19,66
Kab. Aceh Tenggara,2023-11-05 00:00:00,0,,75,21,70
Kab. Aceh Tenggara,2023-11-05 06:00:00,60,Hujan Ringan,70,29,84
Kab. Aceh Tenggara,2023-11-05 12:00:00,60,Hujan Ringan,100,21,70
Kab. Aceh Tenggara,2023-11-05 18:00:00,1,Cerah Berawan,100,19,66
Kab. Aceh Tenggara,2023-11-06 00:00:00,0,,75,21,70
Kab. Aceh Tenggara,2023-11-06 06:00:00,60,Hujan Ringan,65,31,88
Kab. Aceh Tenggara,2023-11-06 12:00:00,45,Berkabut,100,21,70
Kab. Aceh Tenggara,2023-11-06 18:00:00,1,Cerah Berawan,100,19,66
Kota Langsa,2023-11-04 00:00:00,45,Berkabut,100,24,75
Kota Langsa,2023-11-04 06:00:00,60,Hujan Ringan,60,31,88
Kota Langsa,2023-11-04 12:00:00,3,Berawan,95,24,75
Kota Langsa,2023-11-04 18:00:00,1,Cerah Berawan,95,23,73
Kota Langsa,2023-11-05 00:00:00,1,Cerah Berawan,90,23,73
Kota Langsa,2023-11-05 06:00:00,95,Hujan Petir,60,30,86
Kota Langsa,2023-11-05 12:00:00,1,Cerah Berawan,95,24,75
Kota Langsa,2023-11-05 18:00:00,3,Berawan,95,23,73
Kota Langsa,2023-11-06 00:00:00,3,Berawan,95,23,73
Kota Langsa,2023-11-06 06:00:00,1,Cerah Berawan,65,31,88
Kota Langsa,2023-11-06 12:00:00,1,Cerah Berawan,95,24,75
Kota Langsa,2023-11-06 18:00:00,3,Berawan,95,23,73
